TimestampUTC,insideTemp,outsideTemp,insideHumidity,outsideHumidity,windSpeed,windDirectionDegrees,windGust,windGustDirectionDegrees,rainRate,rain,windChill,heatindex 
1341058200,74.119995 ,68.882004 ,48.0      ,73.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.882004 ,68.882004 
1341058500,74.245987 ,69.565994 ,48.0      ,72.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,69.565994 ,69.565994 
1341058800,74.299995 ,70.214005 ,48.0      ,71.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,70.214005 ,70.214005 
1341059100,74.299995 ,70.897995 ,48.900002 ,71.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,70.897995 ,70.897995 
1341059400,74.299995 ,71.546005 ,49.0      ,69.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,71.546005 ,71.546005 
1341059700,74.299995 ,72.122002 ,50.0      ,69.400002  ,0.2       ,61.0      ,2.0       ,180.0      ,0.0       ,0.0       ,72.122002 ,72.122002 
1341060000,74.299995 ,72.895996 ,50.0      ,68.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,72.895996 ,72.895996 
1341060300,74.299995 ,73.454002 ,50.0      ,66.900002  ,0.0       ,48.0      ,1.0       ,68.0       ,0.0       ,0.0       ,73.454002 ,73.454002 
1341060600,74.479996 ,74.137993 ,49.5      ,65.0       ,0.2       ,66.0      ,2.0       ,135.0      ,0.0       ,0.0       ,74.137993 ,74.137993 
1341060900,74.479996 ,74.912003 ,49.900002 ,62.400002  ,1.0       ,147.0     ,2.0       ,135.0      ,0.0       ,0.0       ,74.912003 ,74.912003 
1341061200,74.588013 ,75.613998 ,50.0      ,61.599998  ,0.2       ,83.0      ,1.0       ,68.0       ,0.0       ,0.0       ,75.613998 ,77.688538 
1341061500,74.660011 ,76.280006 ,50.0      ,61.200001  ,0.8       ,237.0     ,3.0       ,203.0      ,0.0       ,0.0       ,76.280006 ,78.195564 
1341061800,74.821983 ,76.802002 ,50.0      ,56.900002  ,0.6       ,52.0      ,3.0       ,23.0       ,0.0       ,0.0       ,76.802002 ,78.599594 
1341062100,74.912003 ,77.233994 ,50.0      ,55.099998  ,1.1       ,189.0     ,3.0       ,135.0      ,0.0       ,0.0       ,77.233994 ,78.881676 
1341062400,75.020004 ,77.431992 ,49.0      ,50.799999  ,2.0       ,310.0     ,4.0       ,315.0      ,0.0       ,0.0       ,77.431992 ,78.890488 
1341062700,75.200005 ,78.188004 ,49.099998 ,54.700001  ,0.1       ,255.0     ,3.0       ,293.0      ,0.0       ,0.0       ,78.188004 ,79.601578 
1341063000,75.362007 ,78.278008 ,48.900002 ,52.099998  ,2.7       ,228.0     ,4.0       ,0.0        ,0.0       ,0.0       ,78.278008 ,79.540665 
1341063300,75.470001 ,78.368004 ,49.0      ,51.799999  ,2.6       ,241.0     ,5.0       ,338.0      ,0.0       ,0.0       ,78.368004 ,79.593086 
1341063600,75.649994 ,78.817993 ,49.0      ,49.599998  ,2.5       ,318.0     ,3.0       ,23.0       ,0.0       ,0.0       ,78.817993 ,79.802078 
1341063900,75.86599  ,79.573997 ,49.099998 ,51.299999  ,1.4       ,267.0     ,3.0       ,338.0      ,0.0       ,0.0       ,79.573997 ,80.544968 
1341064200,76.027992 ,79.772003 ,49.200001 ,49.400002  ,1.9       ,290.0     ,4.0       ,315.0      ,0.0       ,0.0       ,79.772003 ,80.551292 
1341064500,76.172012 ,79.699997 ,48.0      ,46.0       ,2.4       ,295.0     ,5.0       ,315.0      ,0.0       ,0.0       ,79.699997 ,80.204262 
1341064800,76.316002 ,80.131996 ,48.099998 ,47.599998  ,2.1       ,265.0     ,3.0       ,315.0      ,0.0       ,0.0       ,80.131996 ,80.690781 
1341065100,76.460007 ,80.365997 ,47.400002 ,46.0       ,2.7       ,320.0     ,6.0       ,23.0       ,0.0       ,0.0       ,80.365997 ,80.732788 
1341065400,76.640007 ,80.473984 ,46.599998 ,43.900002  ,2.7       ,324.0     ,4.0       ,23.0       ,0.0       ,0.0       ,80.473984 ,80.618698 
1341065700,76.82     ,80.960007 ,46.099998 ,45.099998  ,1.7       ,308.0     ,6.0       ,45.0       ,0.0       ,0.0       ,80.960007 ,81.14032  
1341066000,76.964005 ,81.032005 ,45.400002 ,45.299999  ,2.7       ,304.0     ,4.0       ,23.0       ,0.0       ,0.0       ,81.032005 ,81.22422  
1341066300,77.125992 ,81.32     ,45.200001 ,41.900002  ,2.6       ,358.0     ,4.0       ,0.0        ,0.0       ,0.0       ,81.32     ,81.098412 
1341066600,77.305992 ,81.410004 ,44.900002 ,41.099998  ,2.6       ,334.0     ,4.0       ,23.0       ,0.0       ,0.0       ,81.410004 ,81.086655 
1341066900,77.377991 ,81.068001 ,44.0      ,40.0       ,2.1       ,330.0     ,3.0       ,338.0      ,0.0       ,0.0       ,81.068001 ,80.704262 
1341067200,77.539993 ,81.374008 ,44.0      ,40.700001  ,2.6       ,0.0       ,7.0       ,23.0       ,0.0       ,0.0       ,81.374008 ,81.015297 
1341067500,77.521996 ,81.284004 ,44.0      ,42.400002  ,1.9       ,333.0     ,5.0       ,0.0        ,0.0       ,0.0       ,81.284004 ,81.122353 
1341067800,77.269997 ,81.139999 ,43.299999 ,41.299999  ,3.1       ,358.0     ,6.0       ,23.0       ,0.0       ,0.0       ,81.139999 ,80.890129 
1341068100,77.071999 ,80.419998 ,42.900002 ,40.200001  ,4.2       ,325.0     ,11.0      ,0.0        ,0.0       ,0.0       ,80.419998 ,80.240868 
1341068400,76.856003 ,79.808006 ,42.299999 ,42.0       ,2.2       ,283.0     ,3.0       ,203.0      ,0.0       ,0.0       ,79.808006 ,79.95755  
1341068700,76.640007 ,79.862    ,42.0      ,42.900002  ,1.7       ,316.0     ,4.0       ,338.0      ,0.0       ,0.0       ,79.862    ,80.068832 
1341069000,76.514008 ,80.293991 ,41.900002 ,44.099998  ,0.9       ,284.0     ,2.0       ,270.0      ,0.0       ,0.0       ,80.293991 ,80.496269 
1341069300,76.423996 ,81.427994 ,41.299999 ,46.0       ,1.1       ,203.0     ,3.0       ,180.0      ,0.0       ,0.0       ,81.427994 ,81.659012 
1341069600,76.280006 ,82.093994 ,41.0      ,43.400002  ,1.7       ,252.0     ,3.0       ,293.0      ,0.0       ,0.0       ,82.093994 ,81.947327 
1341069900,76.153992 ,82.256004 ,41.0      ,44.900002  ,0.9       ,223.0     ,2.0       ,180.0      ,0.0       ,0.0       ,82.256004 ,82.299034 
1341070200,76.081993 ,81.608002 ,41.0      ,44.299999  ,1.0       ,192.0     ,3.0       ,158.0      ,0.0       ,0.0       ,81.608002 ,81.61776  
1341070500,75.919991 ,81.050003 ,41.0      ,44.299999  ,1.5       ,303.0     ,3.0       ,135.0      ,0.0       ,0.0       ,81.050003 ,81.130905 
1341070800,75.86599  ,81.284004 ,41.0      ,43.5       ,1.1       ,328.0     ,6.0       ,23.0       ,0.0       ,0.0       ,81.284004 ,81.242401 
1341071100,75.739998 ,81.698013 ,41.0      ,44.299999  ,1.0       ,280.0     ,4.0       ,90.0       ,0.0       ,0.0       ,81.698013 ,81.69886  
1341071400,75.739998 ,83.084    ,40.700001 ,44.900002  ,1.4       ,195.0     ,4.0       ,45.0       ,0.0       ,0.0       ,83.084    ,83.130989 
1341071700,75.595993 ,82.796005 ,40.200001 ,43.900002  ,1.0       ,238.0     ,3.0       ,180.0      ,0.0       ,0.0       ,82.796005 ,82.685997 
1341072000,75.559998 ,83.138    ,40.0      ,42.700001  ,1.6       ,335.0     ,3.0       ,180.0      ,0.0       ,0.0       ,83.138    ,82.847084 
1341072300,75.559998 ,83.659996 ,40.0      ,42.599998  ,0.7       ,294.0     ,4.0       ,23.0       ,0.0       ,0.0       ,83.659996 ,83.359428 
1341072600,75.559998 ,84.271996 ,40.0      ,40.799999  ,1.4       ,292.0     ,3.0       ,225.0      ,0.0       ,0.0       ,84.271996 ,83.696312 
1341072900,75.559998 ,84.470001 ,40.400002 ,39.799999  ,2.4       ,302.0     ,4.0       ,338.0      ,0.0       ,0.0       ,84.470001 ,83.734238 
1341073200,75.559998 ,85.028    ,41.0      ,42.099998  ,0.9       ,266.0     ,3.0       ,293.0      ,0.0       ,0.0       ,85.028    ,84.751289 
1341073500,75.559998 ,84.722    ,41.0      ,37.5       ,3.6       ,342.0     ,11.0      ,0.0        ,0.0       ,0.0       ,84.722    ,83.616699 
1341073800,75.559998 ,84.272003 ,41.0      ,36.5       ,2.6       ,72.0      ,4.0       ,315.0      ,0.0       ,0.0       ,84.272003 ,83.031448 
1341074100,75.559998 ,84.145996 ,40.099998 ,38.099998  ,1.7       ,302.0     ,7.0       ,0.0        ,0.0       ,0.0       ,84.145996 ,83.14399  
1341074400,75.505997 ,83.605995 ,40.0      ,35.400002  ,4.2       ,304.0     ,8.0       ,293.0      ,0.0       ,0.0       ,83.605995 ,82.281242 
1341074700,75.380005 ,84.056007 ,40.0      ,38.400002  ,0.8       ,315.0     ,3.0       ,0.0        ,0.0       ,0.0       ,84.056007 ,83.101692 
1341075000,75.380005 ,84.524002 ,39.400002 ,36.799999  ,2.8       ,336.0     ,6.0       ,0.0        ,0.0       ,0.0       ,84.524002 ,83.315353 
1341075300,75.380005 ,85.009995 ,39.200001 ,35.099998  ,2.9       ,325.0     ,4.0       ,0.0        ,0.0       ,0.0       ,85.009995 ,83.531364 
1341075600,75.380005 ,85.154007 ,39.200001 ,38.599998  ,1.0       ,271.0     ,3.0       ,270.0      ,0.0       ,0.0       ,85.154007 ,84.24147  
1341075900,75.380005 ,85.712006 ,40.0      ,38.0       ,1.0       ,337.0     ,3.0       ,338.0      ,0.0       ,0.0       ,85.712006 ,84.728439 
1341076200,75.380005 ,85.153992 ,39.5      ,35.799999  ,3.2       ,320.0     ,6.0       ,315.0      ,0.0       ,0.0       ,85.153992 ,83.778389 
1341076500,75.380005 ,85.244003 ,39.099998 ,36.799999  ,2.0       ,252.0     ,4.0       ,180.0      ,0.0       ,0.0       ,85.244003 ,84.028923 
1341076800,75.380005 ,85.207993 ,39.0      ,37.400002  ,2.1       ,282.0     ,4.0       ,315.0      ,0.0       ,0.0       ,85.207993 ,84.091911 
1341077100,75.380005 ,85.081993 ,39.299999 ,35.799999  ,2.2       ,320.0     ,4.0       ,338.0      ,0.0       ,0.0       ,85.081993 ,83.70739  
1341077400,75.380005 ,84.883987 ,39.200001 ,36.099998  ,2.5       ,326.0     ,5.0       ,45.0       ,0.0       ,0.0       ,84.883987 ,83.55938  
1341077700,75.380005 ,84.235985 ,39.0      ,36.0       ,2.9       ,292.0     ,5.0       ,315.0      ,0.0       ,0.0       ,84.235985 ,82.927643 
1341078000,75.380005 ,83.642006 ,38.799999 ,34.700001  ,3.2       ,313.0     ,6.0       ,270.0      ,0.0       ,0.0       ,83.642006 ,82.227158 
1341078300,75.344009 ,83.966003 ,38.0      ,36.099998  ,1.8       ,290.0     ,3.0       ,315.0      ,0.0       ,0.0       ,83.966003 ,82.692741 
1341078600,75.200005 ,84.596001 ,38.0      ,36.900002  ,1.1       ,320.0     ,4.0       ,293.0      ,0.0       ,0.0       ,84.596001 ,83.400124 
1341078900,75.200005 ,84.596001 ,38.0      ,39.099998  ,0.8       ,314.0     ,4.0       ,315.0      ,0.0       ,0.0       ,84.596001 ,83.747635 
1341079200,75.038002 ,84.307999 ,37.900002 ,37.5       ,2.6       ,316.0     ,5.0       ,338.0      ,0.0       ,0.0       ,84.307999 ,83.211121 
1341079500,75.020004 ,84.272003 ,37.799999 ,38.700001  ,1.5       ,294.0     ,5.0       ,293.0      ,0.0       ,0.0       ,84.272003 ,83.358131 
1341079800,74.984001 ,84.667992 ,37.5      ,38.599998  ,1.0       ,324.0     ,4.0       ,225.0      ,0.0       ,0.0       ,84.667992 ,83.73896  
1341080100,75.020004 ,85.658005 ,38.0      ,35.700001  ,2.6       ,333.0     ,4.0       ,45.0       ,0.0       ,0.0       ,85.658005 ,84.268768 
1341080400,75.020004 ,86.035995 ,38.0      ,34.099998  ,3.1       ,348.0     ,4.0       ,338.0      ,0.0       ,0.0       ,86.035995 ,84.389793 
1341080700,75.020004 ,86.017998 ,38.0      ,35.400002  ,2.5       ,299.0     ,6.0       ,338.0      ,0.0       ,0.0       ,86.017998 ,84.588867 
1341081000,75.091995 ,85.766006 ,38.0      ,33.900002  ,3.2       ,330.0     ,4.0       ,23.0       ,0.0       ,0.0       ,85.766006 ,84.08786  
1341081300,75.056    ,85.748001 ,38.0      ,34.400002  ,2.0       ,330.0     ,5.0       ,23.0       ,0.0       ,0.0       ,85.748001 ,84.14846  
1341081600,75.146011 ,86.413994 ,38.0      ,36.299999  ,0.7       ,293.0     ,3.0       ,338.0      ,0.0       ,0.0       ,86.413994 ,85.172142 
1341081900,75.200005 ,86.413994 ,38.0      ,35.099998  ,1.1       ,223.0     ,4.0       ,315.0      ,0.0       ,0.0       ,86.413994 ,84.951706 
1341082200,75.200005 ,86.737991 ,38.0      ,37.5       ,2.4       ,334.0     ,7.0       ,293.0      ,0.0       ,0.0       ,86.737991 ,85.770218 
1341082500,75.200005 ,86.035995 ,38.0      ,32.5       ,4.5       ,283.0     ,8.0       ,0.0        ,0.0       ,0.0       ,86.035995 ,84.139496 
1341082800,75.307999 ,86.287994 ,38.0      ,33.299999  ,3.2       ,288.0     ,6.0       ,68.0       ,0.0       ,0.0       ,86.287994 ,84.5149   
1341083100,75.380005 ,86.593994 ,38.0      ,33.200001  ,2.7       ,299.0     ,6.0       ,45.0       ,0.0       ,0.0       ,86.593994 ,84.810387 
1341083400,75.380005 ,86.486008 ,38.0      ,33.900002  ,1.8       ,256.0     ,5.0       ,0.0        ,0.0       ,0.0       ,86.486008 ,84.817329 
1341083700,75.380005 ,85.550011 ,37.799999 ,33.299999  ,3.4       ,293.0     ,6.0       ,338.0      ,0.0       ,0.0       ,85.550011 ,83.786308 
1341084000,75.505997 ,86.32399  ,38.0      ,34.599998  ,0.9       ,324.0     ,6.0       ,315.0      ,0.0       ,0.0       ,86.32399  ,84.769249 
1341084300,75.559998 ,86.449989 ,37.799999 ,33.5       ,3.3       ,310.0     ,4.0       ,0.0        ,0.0       ,0.0       ,86.449989 ,84.712662 
1341084600,75.559998 ,86.539993 ,37.299999 ,33.0       ,1.7       ,357.0     ,3.0       ,315.0      ,0.0       ,0.0       ,86.539993 ,84.721855 
1341084900,75.380005 ,86.575989 ,37.0      ,32.299999  ,2.6       ,343.0     ,4.0       ,315.0      ,0.0       ,0.0       ,86.575989 ,84.644814 
1341085200,75.380005 ,86.575996 ,37.0      ,33.5       ,3.3       ,342.0     ,5.0       ,338.0      ,0.0       ,0.0       ,86.575996 ,84.842392 
1341085500,75.380005 ,85.910004 ,37.0      ,32.400002  ,3.4       ,310.0     ,6.0       ,338.0      ,0.0       ,0.0       ,85.910004 ,84.001968 
1341085800,75.380005 ,85.910004 ,37.0      ,33.0       ,2.7       ,298.0     ,6.0       ,338.0      ,0.0       ,0.0       ,85.910004 ,84.091568 
1341086100,75.380005 ,85.514015 ,37.0      ,33.599998  ,2.6       ,303.0     ,5.0       ,338.0      ,0.0       ,0.0       ,85.514015 ,83.795776 
1341086400,75.380005 ,85.622009 ,37.0      ,33.799999  ,2.4       ,324.0     ,7.0       ,23.0       ,0.0       ,0.0       ,85.622009 ,83.930801 
1341086700,75.380005 ,85.532013 ,37.0      ,34.5       ,2.6       ,255.0     ,6.0       ,45.0       ,0.0       ,0.0       ,85.532013 ,83.949669 
1341087000,75.380005 ,85.316002 ,37.0      ,34.900002  ,2.2       ,317.0     ,6.0       ,0.0        ,0.0       ,0.0       ,85.316002 ,83.79879  
1341087300,75.380005 ,85.316017 ,37.0      ,34.799999  ,3.6       ,336.0     ,6.0       ,225.0      ,0.0       ,0.0       ,85.316017 ,83.783516 
1341087600,75.380005 ,85.207993 ,37.0      ,34.599998  ,2.8       ,311.0     ,6.0       ,23.0       ,0.0       ,0.0       ,85.207993 ,83.64827  
1341087900,75.380005 ,85.171989 ,37.0      ,34.700001  ,3.8       ,296.0     ,8.0       ,315.0      ,0.0       ,0.0       ,85.171989 ,83.628334 
1341088200,75.380005 ,84.991989 ,37.0      ,35.5       ,2.6       ,289.0     ,3.0       ,338.0      ,0.0       ,0.0       ,84.991989 ,83.5737   
1341088500,75.542    ,85.135994 ,37.0      ,34.599998  ,2.9       ,327.0     ,6.0       ,293.0      ,0.0       ,0.0       ,85.135994 ,83.578812 
1341088800,75.559998 ,85.31601  ,37.0      ,34.700001  ,3.2       ,340.0     ,4.0       ,315.0      ,0.0       ,0.0       ,85.31601  ,83.768288 
1341089100,75.559998 ,85.352013 ,37.0      ,35.599998  ,2.0       ,263.0     ,4.0       ,23.0       ,0.0       ,0.0       ,85.352013 ,83.943596 
1341089400,75.559998 ,85.280006 ,37.0      ,36.0       ,1.9       ,318.0     ,4.0       ,113.0      ,0.0       ,0.0       ,85.280006 ,83.935379 
1341089700,75.559998 ,85.388016 ,37.0      ,37.799999  ,1.9       ,316.0     ,5.0       ,0.0        ,0.0       ,0.0       ,85.388016 ,84.347557 
1341090000,75.559998 ,85.406013 ,37.0      ,35.599998  ,1.0       ,343.0     ,6.0       ,0.0        ,0.0       ,0.0       ,85.406013 ,83.997581 
1341090300,75.559998 ,85.856003 ,36.700001 ,34.900002  ,2.1       ,330.0     ,5.0       ,90.0       ,0.0       ,0.0       ,85.856003 ,84.338165 
1341090600,75.559998 ,86.143997 ,36.299999 ,35.299999  ,2.1       ,334.0     ,4.0       ,23.0       ,0.0       ,0.0       ,86.143997 ,84.702881 
1341090900,75.559998 ,86.0      ,36.599998 ,37.900002  ,0.2       ,264.0     ,2.0       ,293.0      ,0.0       ,0.0       ,86.0      ,85.023193 
1341091200,75.559998 ,85.748001 ,36.900002 ,36.700001  ,1.4       ,308.0     ,3.0       ,0.0        ,0.0       ,0.0       ,85.748001 ,84.532852 
1341091500,75.559998 ,85.67601  ,36.700001 ,38.799999  ,0.2       ,294.0     ,2.0       ,338.0      ,0.0       ,0.0       ,85.67601  ,84.838676 
1341091800,75.434006 ,85.514015 ,36.200001 ,36.599998  ,2.1       ,334.0     ,4.0       ,338.0      ,0.0       ,0.0       ,85.514015 ,84.272049 
1341092100,75.380005 ,85.730003 ,36.0      ,37.099998  ,0.1       ,216.0     ,1.0       ,270.0      ,0.0       ,0.0       ,85.730003 ,84.584602 
1341092400,75.200005 ,86.143997 ,36.599998 ,38.200001  ,1.0       ,356.0     ,3.0       ,23.0       ,0.0       ,0.0       ,86.143997 ,85.240715 
1341092700,75.200005 ,86.305992 ,36.0      ,37.900002  ,0.5       ,208.0     ,1.0       ,248.0      ,0.0       ,0.0       ,86.305992 ,85.362602 
1341093000,75.110001 ,86.215996 ,36.0      ,37.0       ,1.3       ,324.0     ,4.0       ,338.0      ,0.0       ,0.0       ,86.215996 ,85.088615 
1341093300,75.020004 ,86.575981 ,36.0      ,37.799999  ,0.7       ,324.0     ,4.0       ,23.0       ,0.0       ,0.0       ,86.575981 ,85.647285 
1341093600,75.020004 ,86.305992 ,36.0      ,39.0       ,0.0       ,252.0     ,2.0       ,338.0      ,0.0       ,0.0       ,86.305992 ,85.585808 
1341093900,74.839989 ,86.413986 ,35.799999 ,36.599998  ,1.6       ,324.0     ,3.0       ,338.0      ,0.0       ,0.0       ,86.413986 ,85.229042 
1341094200,74.839989 ,86.449989 ,35.599998 ,37.200001  ,1.3       ,254.0     ,6.0       ,23.0       ,0.0       ,0.0       ,86.449989 ,85.385071 
1341094500,74.821999 ,86.071999 ,35.0      ,36.299999  ,2.3       ,284.0     ,3.0       ,293.0      ,0.0       ,0.0       ,86.071999 ,84.804207 
1341094800,74.660011 ,85.964005 ,35.200001 ,36.200001  ,1.7       ,252.0     ,4.0       ,23.0       ,0.0       ,0.0       ,85.964005 ,84.671989 
1341095100,74.660011 ,85.135986 ,35.599998 ,36.400002  ,0.2       ,288.0     ,0.0       ,248.0      ,0.0       ,0.0       ,85.135986 ,83.855148 
1341095400,74.660011 ,85.550011 ,35.799999 ,36.299999  ,0.5       ,42.0      ,1.0       ,293.0      ,0.0       ,0.0       ,85.550011 ,84.258453 
1341095700,74.587997 ,85.82     ,36.0      ,36.799999  ,0.3       ,293.0     ,2.0       ,293.0      ,0.0       ,0.0       ,85.82     ,84.626427 
1341096000,74.479996 ,85.532005 ,35.900002 ,38.0       ,0.1       ,213.0     ,2.0       ,315.0      ,0.0       ,0.0       ,85.532005 ,84.535393 
1341096300,74.479996 ,85.388016 ,36.0      ,36.0       ,2.4       ,324.0     ,5.0       ,0.0        ,0.0       ,0.0       ,85.388016 ,84.043968 
1341096600,74.606003 ,85.280006 ,36.0      ,37.200001  ,0.1       ,265.0     ,1.0       ,248.0      ,0.0       ,0.0       ,85.280006 ,84.132339 
1341096900,74.660011 ,85.334007 ,36.0      ,37.700001  ,0.1       ,274.0     ,1.0       ,293.0      ,0.0       ,0.0       ,85.334007 ,84.27359  
1341097200,74.660011 ,85.262009 ,36.200001 ,35.700001  ,1.3       ,329.0     ,3.0       ,338.0      ,0.0       ,0.0       ,85.262009 ,83.869797 
1341097500,74.749985 ,85.460014 ,36.5      ,34.200001  ,1.7       ,322.0     ,3.0       ,23.0       ,0.0       ,0.0       ,85.460014 ,83.833107 
1341097800,74.839989 ,85.442009 ,36.599998 ,35.599998  ,0.6       ,298.0     ,3.0       ,315.0      ,0.0       ,0.0       ,85.442009 ,84.033691 
1341098100,74.839989 ,85.352013 ,36.0      ,35.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,85.352013 ,83.911972 
1341098400,75.020004 ,85.189987 ,36.0      ,37.099998  ,0.3       ,285.0     ,2.0       ,23.0       ,0.0       ,0.0       ,85.189987 ,84.02346  
1341098700,74.984001 ,85.009995 ,36.0      ,37.799999  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,85.009995 ,83.955734 
1341099000,75.020004 ,84.632004 ,36.0      ,39.200001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,84.632004 ,83.801071 
1341099300,75.020004 ,83.426003 ,36.0      ,43.200001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,83.426003 ,83.214783 
1341099600,75.020004 ,82.057999 ,36.0      ,46.700001  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,82.057999 ,82.353264 
